in-addr.arpa.		3600	IN	SOA	b.in-addr-servers.arpa. nstld.iana.org. 2025072108 1800 900 604800 3600
20.in-addr.arpa.	3600	IN	NSEC	200.in-addr.arpa. NS DS RRSIG NSEC
20.in-addr.arpa.	86400	IN	DS	53797 8 2 518231E4D577F6DE3AA6ED24614F708AE65285EB616E6AD278F35C9E A83E0BDD
20.in-addr.arpa.	86400	IN	NS	r.arin.net.
20.in-addr.arpa.	86400	IN	NS	u.arin.net.
20.in-addr.arpa.	86400	IN	NS	x.arin.net.
20.in-addr.arpa.	86400	IN	NS	y.arin.net.
20.in-addr.arpa.	86400	IN	NS	z.arin.net.
20.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
200.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119101116 20251229004114 51594 in-addr.arpa. UjOc58XmnzttUSGrkh+vS++0nLOMOl1g4CpK5sumNVJhbucVw3qOgI3P yH3ijpWwWVXcijtmUI6ReX79gkx4MwK4az8obKPtruxM5QCkL1jFR8ab Jhn6uq0jK+33zb3QnYia//Pyhy7ZjWYp/LzAKGFo25yXhX8ig5tqtjd5 h5s=
200.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260127090729 20260106065104 51594 in-addr.arpa. f9+QTUML2av87NV4PKEQFdWXlqaOYqSgSNJuY3Y3IAMCtqJ7TNfL46Gi /cKRYl1yfrtd8mb+iSsvFXX9SIyeu7sUuk8jnynEnOZJirLSOmkLXF/X 9LBoHqTt+eOljRq2oSgQZfEWT4ZY44Fn1gmZaUkC4eRz3ulxpyIgWTLN y/M=
200.in-addr.arpa.	3600	IN	NSEC	201.in-addr.arpa. NS DS RRSIG NSEC
200.in-addr.arpa.	86400	IN	DS	16591 8 2 99BF764655E51E2341F9E320F6E2D03CAF216E3DE611615B8F2F20EA 93AF4C78
200.in-addr.arpa.	86400	IN	NS	a.arpa.dns.br.
200.in-addr.arpa.	86400	IN	NS	a.lactld.org.
200.in-addr.arpa.	86400	IN	NS	ns.lacnic.net.
200.in-addr.arpa.	86400	IN	NS	ns2.lacnic.net.
200.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
200.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
200.in-addr.arpa.	86400	IN	NS	ns4.lacnic.net.
200.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
200.in-addr.arpa.	86400	IN	NS	lacnic.authdns.ripe.net.
201.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122070151 20260101144718 51594 in-addr.arpa. b8d7pN+Gll5JaexR28tgiSd//5txOqPY/sl2B7nO9DdYVbyCw5uTNPPg Gve/xSQRXJQV/5bzfPkHZSjCmMqzkNeJPhbw8sWEojyvzhA3Jwovx1av OFqrSzqkp2kqvTYJkv3ARc+QoUau00Gq70C9OEbbUJ7+OZMsGLlNWtiF /qw=
201.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122091510 20260101084717 51594 in-addr.arpa. HjWqtXPJAVKQc9Z5a3gpxPEnxCa7bkdzk7SrQhNTYrQr3xkFum4rX8ZB VsSN1hQZecqDCbBnHpmrn8IpY34bJQ+6jftayNO1h1pRaerXNEI9rNU7 ZiRY8WVEkTYjuHvK6x2q1lmqc9dqcgbC/1vZw31/9s+YRac9ZfBRJitU hHo=
201.in-addr.arpa.	3600	IN	NSEC	202.in-addr.arpa. NS DS RRSIG NSEC
201.in-addr.arpa.	86400	IN	NS	a.arpa.dns.br.
201.in-addr.arpa.	86400	IN	NS	a.lactld.org.
201.in-addr.arpa.	86400	IN	NS	ns.lacnic.net.
201.in-addr.arpa.	86400	IN	NS	ns2.lacnic.net.
201.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
201.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
201.in-addr.arpa.	86400	IN	NS	ns4.lacnic.net.
201.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
201.in-addr.arpa.	86400	IN	NS	lacnic.authdns.ripe.net.
201.in-addr.arpa.	86400	IN	DS	20582 8 2 3D68B0D5B396BA89B8D44662597DCE3CBF62E7C4AA9FD447ED457936 65191C8D
202.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260125234155 20260105061124 51594 in-addr.arpa. DOmGAJoNuSKxHgJfHM7hByP+duh2DgD8ikUGSNJAY4l9M3UOOlnyv0MV d6mk98aofNbNeq9avsNAM3kz759CflmiwHzLOKqujYibieO1jUmjBP3r y8VKkeZEzFRjgE5Y9rg5akdf606kuHMuIHeqqTr73+KUNdqpUVddzY4X v48=
202.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122102432 20260101084717 51594 in-addr.arpa. lxCPXc+Ri5w0O3mBJGLoGl8zj5zGwwQYMEGLBBOA7CgyfzPWSewfjW2f K7SdluwTCXTwCQmgJyDcNcwSGIqWt5+ZWfo6gLjgfQG7r3rb+v21oYvu KtK0A+U9tZgXlUL0mOg6eLoGbDIPWAJqgjrnGxT1SbWQ9PPj6OB+L/UZ z9M=
202.in-addr.arpa.	3600	IN	NSEC	203.in-addr.arpa. NS DS RRSIG NSEC
202.in-addr.arpa.	86400	IN	DS	32807 13 2 8EA017B3C8EE8BF81C299761EFD339C132D5F9604E328EC9DA640634 A908AABF
202.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
202.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
202.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
202.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
202.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
203.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121105014 20251231004613 51594 in-addr.arpa. RmCdOla6IuGUyZoWleWDwdoFo262Wjj62vXIiFFaRCs9DSreG2vUmK/k jlthb0bjxzJNltR1UyG7mT8kQbqrEBrcpiboa1qKZAPps/MzAMvMjLPO AdHxZixG3S7gdnCw8ufGtjsYjobPO/IrzEyvg34qfvdko0DLzzL21dpT 3oo=
203.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121231743 20251231224714 51594 in-addr.arpa. HO2sA+N6Tgj9JrToZIRZ5uWR23W/qPJwgf7lGGYpduVNcKO9O2/o7xqU X7p7IoeserSz3Yyz2ctlSYqyjgJ388SSM8yAav+lfPvD7bRj7Pwwiwp3 luyB6/5VuOz8Wr0yYk5Wq2HgCSDM9GFEEvPMwMIL+Z1dEVLLwzBAiHHN r4k=
203.in-addr.arpa.	3600	IN	NSEC	204.in-addr.arpa. NS DS RRSIG NSEC
203.in-addr.arpa.	86400	IN	DS	3331 13 2 C845B790AD860C6FCE67B7937BB90173AF25D3B6A0779779828F6525 4E8D6E2C
203.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
203.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
203.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
203.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
203.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
204.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122162108 20260101064717 51594 in-addr.arpa. Ox6YZVX/tHdRmr/BFxWtET8SusZsWou46YNVcAmYqbnhWEmwiE3Hw2S2 AefJ+EjKj3UzC1AWfUvCMyJ/Zq/dzxSv5fFMl8tphQS+B2rVRrvOKkFa ylTQz/2CEt0D5IVKI/kEbYOqYhhlkZoloQ4qW9g03ua+vVo6gTa6YbRv /5Q=
204.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260120030558 20251230044413 51594 in-addr.arpa. jtxrNI3S17zi2JCoxCMMwF2G5pCDiPG89twpY9La6VBtQtNShiv2wajr K34vcDxINbfKf6zQ81miTAXTQC+NyEWMtAp1qJAMocMfqKCQt6yWvDtz hXXX+OpY+MKR+g1fyOaJsbJiizWvllVnLnm2DGJz824LCTlWtd7TNUhc 5ho=
204.in-addr.arpa.	3600	IN	NSEC	205.in-addr.arpa. NS DS RRSIG NSEC
204.in-addr.arpa.	86400	IN	DS	42160 8 2 BFEE4246AC8374AE2F97DFB803A5A5C24314D7083B2F49360F2D39B1 4179A899
204.in-addr.arpa.	86400	IN	NS	r.arin.net.
204.in-addr.arpa.	86400	IN	NS	u.arin.net.
204.in-addr.arpa.	86400	IN	NS	x.arin.net.
204.in-addr.arpa.	86400	IN	NS	y.arin.net.
204.in-addr.arpa.	86400	IN	NS	z.arin.net.
204.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
205.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124053253 20260102225115 51594 in-addr.arpa. fFxphotZlRrNMwrdxOCD7pUdVUAOUoiuDycZKQJjug/N1UNDQeyjN7UE ek8/P036yvZt0Ny3X7ugrD0bJ1xHST9lsXAxQ5jnDU6K85v+WG31uNUg zYjxdZWFctmsc0nGRc1qJS+pBIScQ6HkKAaIx/NSx/PGdWM0f/uijSj+ iZY=
205.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118171131 20251228184113 51594 in-addr.arpa. Rhp/jU2c/CysYSSONL0kGjQ0rbZLVUTMEtSK6gLfw5qGirpcTOy3acE3 4y8UzaUs5KE09FJA8jvox+msTIVAUjH0ez97I326KTl5tf88VGxb9zKW ZYjUJhX5WX7y6XvhtUBM0s9vD0XV9jt/M16AagCS+uHFA3QWrPRiWNjC 3iY=
205.in-addr.arpa.	3600	IN	NSEC	206.in-addr.arpa. NS DS RRSIG NSEC
205.in-addr.arpa.	86400	IN	DS	56467 8 2 40CF65B6ACAA084F5BF87836A6D11111A75699AD44950E02027B3906 06694875
205.in-addr.arpa.	86400	IN	NS	r.arin.net.
205.in-addr.arpa.	86400	IN	NS	u.arin.net.
205.in-addr.arpa.	86400	IN	NS	x.arin.net.
205.in-addr.arpa.	86400	IN	NS	y.arin.net.
205.in-addr.arpa.	86400	IN	NS	z.arin.net.
205.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
206.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121120646 20251231144614 51594 in-addr.arpa. zw0kzOuqIYO0xR/adPJ/l4gh2jsozVhN5PQVw6e9+CRbGWgfSQLxfj4X pZAmRt5jomPH2XaK/ZG+M++X5LSM+9VmlCBpZilmLws6Tx8EO0JasOnt 6ukMun/OIr0sAvue7lS9c+cS4FzkRvRPY4XQ1hLG0DmtiAtPGPsIrZvv Bdo=
206.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118084042 20251228103813 51594 in-addr.arpa. Wk7EIKBbXKEJN16bIupFDv6iUjmDbRJSJZ63Sjv1xposgRKd4mWKpCdw PkLm7KOC1dnKQUDWs635oNr4GrFdskRxhoeYlzFrcx9bbT2+c5un7D9y niJuqWRAtJIKDG0ADZV8RhpY8Sn4D7DWMVuVvOSY9huLkmebRIGg7qEE /Fg=
206.in-addr.arpa.	3600	IN	NSEC	207.in-addr.arpa. NS DS RRSIG NSEC
206.in-addr.arpa.	86400	IN	DS	17935 8 2 FA77B3E4EFA5D17F4021EE95F6DD279F03848B0FF06A8732A35B7EB9 4BE70FF3
206.in-addr.arpa.	86400	IN	NS	r.arin.net.
206.in-addr.arpa.	86400	IN	NS	u.arin.net.
206.in-addr.arpa.	86400	IN	NS	x.arin.net.
206.in-addr.arpa.	86400	IN	NS	y.arin.net.
206.in-addr.arpa.	86400	IN	NS	z.arin.net.
206.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
207.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123064905 20260101184819 51594 in-addr.arpa. YD2wOoCfrr1AHktlooY2CpKHxzC+Rrnlbs3/Vo/o3uAvQUgBG93F/vQv XvbnhvIV16H1KlJ8B2OI8C3Qv2668OUF71McRWs30JmWLYngkJT2exqW SmKDKPPatJCAuqGcU9ngeahnUiCvhISTwfIjx6QSTG4mNlINa2sHrvEv m8c=
207.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119162419 20251229164413 51594 in-addr.arpa. Cj9G5KEvn5+A5h8eLtL2J2nFslvvluUv3pMOTjtgp7jBMzvZFulSs/E6 KzULUC/ReYgO+SBN6XztgfkBQ7ocBnULxU8M2bi00D03Bl9mFVYHM51C xsIosXtsCtX5Ixprt0HxcvFEK4B33jottn424HeZNI9JJ/bWrAzQgQbm 4XE=
207.in-addr.arpa.	3600	IN	NSEC	208.in-addr.arpa. NS DS RRSIG NSEC
207.in-addr.arpa.	86400	IN	DS	33664 8 2 649D30D5AE2ABD4F6E984636CBB4D22D1241B6836926AE6EC9A30539 C4751858
207.in-addr.arpa.	86400	IN	NS	r.arin.net.
207.in-addr.arpa.	86400	IN	NS	u.arin.net.
207.in-addr.arpa.	86400	IN	NS	x.arin.net.
207.in-addr.arpa.	86400	IN	NS	y.arin.net.
207.in-addr.arpa.	86400	IN	NS	z.arin.net.
207.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
208.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260114095329 20251224141534 51594 in-addr.arpa. RC/b538nLdo/cLkWcXaVTT99r6Yd5du2nf3QXWkoQrbKwo4TEyn38iU3 i/miWrhnAJxnw1abLRbxhJnw6FPjsqLLBzHmY/aMtqGaDslzUeBDn0Aq qpEfGpnbcoNDccNbd3xDTqzl8jMG902eK/64CadFt4lXhdXhx2TNsD60 8VM=
208.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260118201959 20251229064214 51594 in-addr.arpa. NbBpxffinvFkDtMGzfw2G5myhExXP2La0sk9HPOza0mdNovl1Skwysh+ A7amr+6qPgh4TDXwdW1SsaFqN5HiXMARPrsDI9Y/F+MY991aGXy3UmGm 2kSEp4BYP0jj4x5/0Yl+mUtfYyNskERfZQ9c/KUuR/RilAGshI6LEx/V aQI=
208.in-addr.arpa.	3600	IN	NSEC	209.in-addr.arpa. NS DS RRSIG NSEC
208.in-addr.arpa.	86400	IN	DS	23695 8 2 AEB3541FA5217D5E8FBDFE1DE4433ADCB3DDCAF310839FDA9B494119 CE5AB002
208.in-addr.arpa.	86400	IN	NS	r.arin.net.
208.in-addr.arpa.	86400	IN	NS	u.arin.net.
208.in-addr.arpa.	86400	IN	NS	x.arin.net.
208.in-addr.arpa.	86400	IN	NS	y.arin.net.
208.in-addr.arpa.	86400	IN	NS	z.arin.net.
208.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
209.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260126022423 20260105065423 51594 in-addr.arpa. SlxSeKdFKVT1SkGWTbprhO2MoBHbAbvL78pgkgneRTV23iqOHpY11T/t MnX9eLQKRAf3FQt+uSA3y2YBxGgoz+wzgUzwlNFNaN8aW3VieKStwwqu GHMpRJkAnow7/z5GMSI+gfU1WyJKG14T0Gdr8A4uTmu2BGKA75eVsLtR 6A0=
209.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119072708 20251228204114 51594 in-addr.arpa. h3uwTrRVh14ioHWFQL54SzWuuDZDXbVnd5EeucxFjs9k9mzOgx7n7hoR ppgWBRXkG3LMPL5IPWvr29tRY3+TtjGOo9DHw2zb3X/7hhACPcBUkTdG yjyDN31F6IUO73Cdg2DLjnhWaLU+/Tmo7emkS1fW+AU/JObgSzLxIT6L RYU=
209.in-addr.arpa.	3600	IN	NSEC	210.in-addr.arpa. NS DS RRSIG NSEC
209.in-addr.arpa.	86400	IN	DS	40606 8 2 21824BFF787FACE2E70C146915849FE42E58D3123EAD8C4C842D0A8F EFB9A7A5
209.in-addr.arpa.	86400	IN	NS	r.arin.net.
209.in-addr.arpa.	86400	IN	NS	u.arin.net.
209.in-addr.arpa.	86400	IN	NS	x.arin.net.
209.in-addr.arpa.	86400	IN	NS	y.arin.net.
209.in-addr.arpa.	86400	IN	NS	z.arin.net.
209.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
210.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121151803 20251231044614 51594 in-addr.arpa. nTmEqTbRwEXNJf+8zH/F5XCjQB4fyZCI2oF1e7VaV3DcA2TroxYsOlUA Ea6RPSVIXzO9t6H06PsQfOO4/gkWbpeiLRIw0IkgCAvQ8OnfJyWkndL9 Sw49tkgEkn5T6n7J5dlHBOd7MgS9kYINmI2kW5WgXyD3oJXeVqUoFSRB rY8=
210.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260121225600 20260101044717 51594 in-addr.arpa. gY0aI3eApTjn4Czh+oNCzLAtMv9hCBTc67tYQUJmO+r1twCTHtz1TsO1 fwj1BaavbrOStCYJKNqvW3h8n8zXFi4smd3vSfZliF2/pD2JCuLHdKlG 0kgEdCQpZPNDAwa+TLbN05lJg/G4PGwYtY4TsleXfQPDwEyDFD951iWT jKI=
210.in-addr.arpa.	3600	IN	NSEC	211.in-addr.arpa. NS DS RRSIG NSEC
210.in-addr.arpa.	86400	IN	DS	63893 13 2 2EA7F90252A7885347726B38716D997ED9FFA0D0ACA1DFE45AB059D3 41C80EE7
210.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
210.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
210.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
210.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
210.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
211.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260125103053 20260104201024 51594 in-addr.arpa. GuX2pvymIRxSKjhlAj8R+UgtnsMuEpRgHBMeGnGWe70mUVuCu2eZOo9p b2VIzv97ng9nj6IIKbUoZY81QJmb+mPNFOPq6koXxrZBpjw7ogAYYfBE OpSez2kwWihGz8KfdTcvbaqwqC+aT75aD6yveAbe42s6V60dvBhKm0dY 3Gc=
211.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260120141751 20251230084513 51594 in-addr.arpa. X60WKLvmh9n1aOERmc4Cxxm00M8BXnO7AUE348yesMc7WmM6ErYlUdo0 KWDTX/XQiPCFBt49SY/dJ65KtwmnZfHXjpXKXfiStL2Tibvf+h9hQxz1 qdfqAEO1PARrMWtYUPVKpx/1FWNOPqGUgUNY3R30TrsJQ51XJRZ9+eip jVc=
211.in-addr.arpa.	3600	IN	NSEC	212.in-addr.arpa. NS DS RRSIG NSEC
211.in-addr.arpa.	86400	IN	DS	27548 13 2 B3E40891E4B472DE2DB9E467828B59374C8A8E86A129256F1B4F1E86 316E9C72
211.in-addr.arpa.	86400	IN	NS	ns1.apnic.net.
211.in-addr.arpa.	86400	IN	NS	ns2.apnic.net.
211.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
211.in-addr.arpa.	86400	IN	NS	apnic.authdns.ripe.net.
211.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
212.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119193909 20251230024413 51594 in-addr.arpa. TOrxC5cdj4Py+dv1aRny/ZSCO8CjeBeFtOFm9Bgk1jLNEDa9+RcAAoLl b66WtVUdak7iWeu6t43p78Z7SnUagpYExAA9O6+0Q7Mizz2k/1Tls0Pk D/BjsYJspkiE+huVSjJoooWQlT556UWwLz+w/B4iNoIgj0jRqnHgWgUL Kuw=
212.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260113105254 20251223070621 51594 in-addr.arpa. Hw+IX/9U1wOl8CHLnkm4FDFfzpj1iT3G0vl35W1ntd43PenhI5UwhD8q O5kCiXUJPV/HNiv+mL2uswkYZhFtsxZ2K0KZM1HTTYs1Pndw4YRDSPVN 9okLGa3Rn9OR6HLmWrAP7JjpJTXYINm1WaFi/rPTa4tQ4nqOjDsnBIto An0=
212.in-addr.arpa.	3600	IN	NSEC	213.in-addr.arpa. NS DS RRSIG NSEC
212.in-addr.arpa.	86400	IN	DS	47739 13 2 CD889DE2A641706DEAA088A1A458FCE920DB27F8849452D600F49F83 97CAAEBD
212.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
212.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
212.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
212.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
212.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
213.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260122220213 20260102045016 51594 in-addr.arpa. 1eaOwygYeLfRO+34uNMH9aYD7RbjK8osSy+3cbbESdpL+XPoGBzEa1r4 61HdtOMOFJ/KoI5h78ZFxYogG6ysI5lSkBlgZQdouTKvq1NV9OrXWxPX EM2jezbqfayUMBgngfq1Xg5tmyHCGpt81D86hmem5jz2ASD49KrDOJi/ fu0=
213.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260113070528 20251223090622 51594 in-addr.arpa. Wrxxi0GD4qrRxUJYI92A16i0bE+F6sARjM+Gp5m83o/LXgE4Se/tvPLs 7AW1X+qIIkIBTaDWLOBDZfyjC1ypbgmripvOlkKWTWJ5Cr/a3b+PATbd NQ5k5+vBb1nMvSDDDNwUlCCcRN0AjZDG4uJm1aLy5NebmkOm/Mx5U2tl urM=
213.in-addr.arpa.	3600	IN	NSEC	214.in-addr.arpa. NS DS RRSIG NSEC
213.in-addr.arpa.	86400	IN	DS	54678 13 2 C522B56A90E6BF69FFD3983A7E6759810BF9C09851BAF92EB3B9B315 C8BF5D1D
213.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
213.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
213.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
213.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
213.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
214.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260123104419 20260102205115 51594 in-addr.arpa. V2rYWlE8W2lQOy9F5IlaVlXw78H2zM+0HWMIPzA4l/jFk9Unij2mRTGG T5lyUqKwj37TEWRn2rqscOGbuXdahtY8swhfz9TNzZTahEEW6sUtwZIw 8J2yPnOTBVefHwD+D60SMvuEq+FvjhEMA2FoQTthoUqIoNngXnWT1EKZ kl4=
214.in-addr.arpa.	3600	IN	NSEC	215.in-addr.arpa. NS RRSIG NSEC
214.in-addr.arpa.	86400	IN	NS	con1r.nipr.mil.
214.in-addr.arpa.	86400	IN	NS	con2r.nipr.mil.
214.in-addr.arpa.	86400	IN	NS	eur1r.nipr.mil.
214.in-addr.arpa.	86400	IN	NS	eur2r.nipr.mil.
214.in-addr.arpa.	86400	IN	NS	pac1r.nipr.mil.
214.in-addr.arpa.	86400	IN	NS	pac2r.nipr.mil.
215.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121091502 20251231024613 51594 in-addr.arpa. VxQwYL6Gi5rwKWDM+awZ1ncHAkhUGj2We3v9jEThh9VvjYrpjJwI/6M3 m5l3qvoFG2WRb7Vd9gs8d6QAHTWwCyPGzjmBJJWVAks2/3kvdQ2DKHew WbZFPAQ96KQEAmrP5fizLts+QSsiVcjRfiInW/LedatyofMDGe4Xb2wy vTY=
215.in-addr.arpa.	3600	IN	NSEC	216.in-addr.arpa. NS RRSIG NSEC
215.in-addr.arpa.	86400	IN	NS	con1r.nipr.mil.
215.in-addr.arpa.	86400	IN	NS	con2r.nipr.mil.
215.in-addr.arpa.	86400	IN	NS	eur1r.nipr.mil.
215.in-addr.arpa.	86400	IN	NS	eur2r.nipr.mil.
215.in-addr.arpa.	86400	IN	NS	pac1r.nipr.mil.
215.in-addr.arpa.	86400	IN	NS	pac2r.nipr.mil.
216.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260119181840 20251229184413 51594 in-addr.arpa. UzwOgaxZKx/+KoCJhmqznPvEYZ8Z5paQtP5uvov64Le50n66qwVLNIJQ 0rzDxkUtgB2xaMywcOIbSQQPODNpBUfvzYcmDzC++XTbzWgr7YWhKcT+ YPq9SVOBmGmRDnj0sKh7N7cgJ1RWCG4yC/T5nlkkoYv5BxsKu8Lzryb3 94o=
216.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260119142100 20251229144413 51594 in-addr.arpa. alKhecGpxNnVDavLNmzyPsi6aba8kGpLK9n10xZ/Gckihgp3jsGn0hfj PbUnzECu5CmyDZEQqe1KqRyAWQtl08hrKeuToetQSiXbshd3ccmc+lmZ UFDReOv8c7TUZRLbK1czuJRF09o2xZkaFtrad+kY3LHjaQdvhOejPG/n zzw=
216.in-addr.arpa.	3600	IN	NSEC	217.in-addr.arpa. NS DS RRSIG NSEC
216.in-addr.arpa.	86400	IN	DS	56221 8 2 301A82293A5C00E572B6ABBC07E440CCDD4AEFEBB5D86E378DAA1126 D4B8B26E
216.in-addr.arpa.	86400	IN	NS	r.arin.net.
216.in-addr.arpa.	86400	IN	NS	u.arin.net.
216.in-addr.arpa.	86400	IN	NS	x.arin.net.
216.in-addr.arpa.	86400	IN	NS	y.arin.net.
216.in-addr.arpa.	86400	IN	NS	z.arin.net.
216.in-addr.arpa.	86400	IN	NS	arin.authdns.ripe.net.
217.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260124180013 20260103085214 51594 in-addr.arpa. kY5QovYgZXMEaavHpyVnRdEwG1Bv/GQRJuw8E4mRC6zDuQ4OWgVFc0hn KrlOZ4XntDNxx4BeQ38UtMac46Af3z3ztNTy5B2P/mopXNsFWMoBlHA0 GYTRVdC7vnAiuDOSvEijKg80IwjUzkAaxH2nea8obKM+Ddb0bkpol5j7 CWE=
217.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260126215326 20260105165622 51594 in-addr.arpa. AMihOgxBG2XizrEq33zsRqfW8syr+hpQsOrvTr9rxZ6BfkaR8aYk81tB F8VDc19lhWk3Ou0QycU/a4RAKIoeCM/8jVJHCu7sooZ7HOwDjUMMEsA2 fKwjdaRv2ChLWT9VRoazeP4ndS0BGIdYJvKiu4Em30pFathg+QaArmkp Ixo=
217.in-addr.arpa.	3600	IN	NSEC	218.in-addr.arpa. NS DS RRSIG NSEC
217.in-addr.arpa.	86400	IN	DS	41340 13 2 45B141165F74207DFE74BB3060C6DF19F02329DF2F11967F2671C3A2 C7C6C45C
217.in-addr.arpa.	86400	IN	NS	ns3.lacnic.net.
217.in-addr.arpa.	86400	IN	NS	ns3.afrinic.net.
217.in-addr.arpa.	86400	IN	NS	ns4.apnic.net.
217.in-addr.arpa.	86400	IN	NS	pri.authdns.ripe.net.
217.in-addr.arpa.	86400	IN	NS	rirns.arin.net.
218.in-addr.arpa.	3600	IN	RRSIG	NSEC 8 3 3600 20260121091222 20251231104614 51594 in-addr.arpa. BuiHrHPmyjQbz8quaWs+xP3dPlDq0fmmCvyoSS1MLpjXRVQIFXNhW2iL fgARDfwPUliwi9YAFEfCspH6DMkiumnR7NJwXJcBPgSUxOFAV1PhSxZP QsaFjZWrX3Xb4OtrwJUNnosc+Uops+oniyDwmi4+oM5HwQNJj6d0dLT3 AcE=
218.in-addr.arpa.	86400	IN	RRSIG	DS 8 3 86400 20260122102739 20260101064717 51594 in-addr.arpa. PCgUR8v6uPzc5ZxEiUTLH0J60x9GahwuqivPVVTDvh11IhyU/H2yQjVH ibyHezND3RlkBQsL8AKca9CqiGwtPVVejyNoJzRLWFk011WEA1Dtfssb H+a8paWiAOBwam8EaPgKNWM2Ug0YUDnmHA8qMUqk4jt+KYtUCqr4z2JX dCM=
218.in-addr.arpa.	3600	IN	NSEC	219.in-addr.arpa. NS DS RRSIG NSEC
